RHC;;;
Fecha;Componente;Valor;UOM
02/08/2015 5:37:42;DENSIDAD 15§C;0.8352;Kg/L
02/08/2015 5:37:42;I. VISCOSIDAD NOR 4.3 CST A 100§C;147.40;-
02/08/2015 5:37:42;INDICE VISCOSIDAD;147;-
02/08/2015 5:37:42;VISCOSIDAD A 100§C;4.281;mmý/s
02/08/2015 5:37:42;VISCOSIDAD A 65§C;8.840;mmý/s
03/08/2015 6:29:42;DENSIDAD 15§C;0.8481;Kg/L
03/08/2015 6:29:42;I. VISCOSIDAD NOR 4.3 CST A 100§C;142.39;-
03/08/2015 6:29:42;INDICE VISCOSIDAD;144;-
03/08/2015 6:29:42;VISCOSIDAD A 100§C;4.498;mmý/s
03/08/2015 6:29:42;VISCOSIDAD A 65§C;9.454;mmý/s
04/08/2015 6:12:32;COLOR ASTM;4.0;-
04/08/2015 6:12:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.36;-
04/08/2015 6:12:32;INDICE VISCOSIDAD;133;-
04/08/2015 6:12:32;NITROGENO;0.51;mg/kg
04/08/2015 6:12:32;VISCOSIDAD A 100§C;4.383;mmý/s
04/08/2015 6:12:32;VISCOSIDAD A 65§C;9.313;mmý/s
05/08/2015 6:18:53;1% RECOGIDO;307;§C
05/08/2015 6:18:53;10% RECOGIDO;380;§C
05/08/2015 6:18:53;20% RECOGIDO;398;§C
05/08/2015 6:18:53;30% RECOGIDO;404;§C
05/08/2015 6:18:53;5% RECOGIDO;369;§C
05/08/2015 6:18:53;50% RECOGIDO;422;§C
05/08/2015 6:18:53;70% RECOGIDO;444;§C
05/08/2015 6:18:53;80% RECOGIDO;459;§C
05/08/2015 6:18:53;90% RECOGIDO;490;§C
05/08/2015 6:18:53;95% RECOGIDO;522;§C
05/08/2015 6:18:53;AZUFRE;2.76;mg/kg
05/08/2015 6:18:53;COLOR ASTM;3.5;-
05/08/2015 6:18:53;DENSIDAD 15§C;0.8383;Kg/L
05/08/2015 6:18:53;I. VISCOSIDAD NOR 4.3 CST A 100§C;142.15;-
05/08/2015 6:18:53;INDICE VISCOSIDAD;141;-
05/08/2015 6:18:53;NITROGENO;0.57;mg/kg
05/08/2015 6:18:53;P.FINAL;555;§C
05/08/2015 6:18:53;P.INICIAL;298;§C
05/08/2015 6:18:53;VISCOSIDAD A 100§C;4.222;mmý/s
05/08/2015 6:18:53;VISCOSIDAD A 65§C;8.765;mmý/s
07/08/2015 6:01:02;COLOR ASTM;4.0;-
07/08/2015 6:01:02;DENSIDAD 15§C;0.8508;Kg/L
07/08/2015 6:01:02;I. VISCOSIDAD NOR 4.3 CST A 100§C;120.50;-
07/08/2015 6:01:02;INDICE VISCOSIDAD;128;-
07/08/2015 6:01:02;VISCOSIDAD A 100§C;5.062;mmý/s
07/08/2015 6:01:02;VISCOSIDAD A 65§C;11.320;mmý/s
08/08/2015 5:50:39;DENSIDAD 15§C;0.8497;Kg/L
08/08/2015 5:50:39;I. VISCOSIDAD NOR 4.3 CST A 100§C;125.90;-
08/08/2015 5:50:39;INDICE VISCOSIDAD;133;-
08/08/2015 5:50:39;VISCOSIDAD A 100§C;5.006;mmý/s
08/08/2015 5:50:39;VISCOSIDAD A 65§C;11.062;mmý/s
10/08/2015 6:15:11;COLOR ASTM;3.5;-
10/08/2015 6:15:11;DENSIDAD 15§C;0.8509;Kg/L
10/08/2015 6:15:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;123.70;-
10/08/2015 6:15:11;INDICE VISCOSIDAD;130;-
10/08/2015 6:15:11;VISCOSIDAD A 100§C;4.964;mmý/s
10/08/2015 6:15:11;VISCOSIDAD A 65§C;10.994;mmý/s
11/08/2015 15:53:01;COLOR ASTM;4.0;-
11/08/2015 15:53:01;DENSIDAD 15§C;0.8394;Kg/L
11/08/2015 15:53:01;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.61;-
11/08/2015 15:53:01;INDICE VISCOSIDAD;137;-
11/08/2015 15:53:01;VISCOSIDAD A 100§C;4.498;mmý/s
11/08/2015 15:53:01;VISCOSIDAD A 65§C;9.575;mmý/s
12/08/2015 6:17:08;1% RECOGIDO;304;§C
12/08/2015 6:17:08;10% RECOGIDO;382;§C
12/08/2015 6:17:08;20% RECOGIDO;403;§C
12/08/2015 6:17:08;30% RECOGIDO;412;§C
12/08/2015 6:17:08;5% RECOGIDO;367;§C
12/08/2015 6:17:08;50% RECOGIDO;429;§C
12/08/2015 6:17:08;70% RECOGIDO;449;§C
12/08/2015 6:17:08;80% RECOGIDO;465;§C
12/08/2015 6:17:08;90% RECOGIDO;496;§C
12/08/2015 6:17:08;95% RECOGIDO;528;§C
12/08/2015 6:17:08;AZUFRE;4.2;mg/kg
12/08/2015 6:17:08;COLOR ASTM;<3.5;-
12/08/2015 6:17:08;DENSIDAD 15§C;0.8400;Kg/L
12/08/2015 6:17:08;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.00;-
12/08/2015 6:17:08;INDICE VISCOSIDAD;135;-
12/08/2015 6:17:08;NITROGENO;0.91;mg/kg
12/08/2015 6:17:08;P.FINAL;560;§C
12/08/2015 6:17:08;P.INICIAL;294;§C
12/08/2015 6:17:08;VISCOSIDAD A 100§C;4.418;mmý/s
12/08/2015 6:17:08;VISCOSIDAD A 65§C;9.377;mmý/s
12/08/2015 18:09:29;I. VISCOSIDAD NOR 4.3 CST A 100§C;135.10;-
12/08/2015 18:09:29;INDICE VISCOSIDAD;136;-
12/08/2015 18:09:29;VISCOSIDAD A 100§C;4.383;mmý/s
12/08/2015 18:09:29;VISCOSIDAD A 65§C;9.271;mmý/s
13/08/2015 5:51:05;COLOR ASTM;3.5;-
13/08/2015 5:51:05;DENSIDAD 15§C;0.8386;Kg/L
13/08/2015 5:51:05;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.00;-
13/08/2015 5:51:05;INDICE VISCOSIDAD;133;-
13/08/2015 5:51:05;VISCOSIDAD A 100§C;4.280;mmý/s
13/08/2015 5:51:05;VISCOSIDAD A 65§C;9.032;mmý/s
14/08/2015 5:57:01;COLOR ASTM;<4.0;-
14/08/2015 5:57:01;I. VISCOSIDAD NOR 4.3 CST A 100§C;128.00;-
14/08/2015 5:57:01;INDICE VISCOSIDAD;128;-
14/08/2015 5:57:01;VISCOSIDAD A 100§C;4.240;mmý/s
14/08/2015 5:57:01;VISCOSIDAD A 65§C;9.006;mmý/s
14/08/2015 21:24:03;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.90;-
14/08/2015 21:24:03;INDICE VISCOSIDAD;131;-
14/08/2015 21:24:03;VISCOSIDAD A 100§C;3.947;mmý/s
14/08/2015 21:24:03;VISCOSIDAD A 65§C;0.174;mmý/s
15/08/2015 5:51:31;COLOR ASTM;4.0;-
15/08/2015 5:51:31;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.36;-
15/08/2015 5:51:31;INDICE VISCOSIDAD;130;-
15/08/2015 5:51:31;VISCOSIDAD A 100§C;4.120;mmý/s
15/08/2015 5:51:31;VISCOSIDAD A 65§C;8.655;mmý/s
16/08/2015 5:54:39;COLOR ASTM;3.5;-
16/08/2015 5:54:39;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.46;-
16/08/2015 5:54:39;INDICE VISCOSIDAD;129;-
16/08/2015 5:54:39;VISCOSIDAD A 100§C;4.091;mmý/s
16/08/2015 5:54:39;VISCOSIDAD A 65§C;8.581;mmý/s
17/08/2015 5:58:21;COLOR ASTM;4.0;-
17/08/2015 5:58:21;I. VISCOSIDAD NOR 4.3 CST A 100§C;109.42;-
17/08/2015 5:58:21;INDICE VISCOSIDAD;120;-
17/08/2015 5:58:21;VISCOSIDAD A 100§C;5.381;mmý/s
17/08/2015 5:58:21;VISCOSIDAD A 65§C;12.429;mmý/s
19/08/2015 5:51:10;1% RECOGIDO;;§C
19/08/2015 5:51:10;10% RECOGIDO;;§C
19/08/2015 5:51:10;20% RECOGIDO;;§C
19/08/2015 5:51:10;30% RECOGIDO;;§C
19/08/2015 5:51:10;5% RECOGIDO;;§C
19/08/2015 5:51:10;50% RECOGIDO;;§C
19/08/2015 5:51:10;70% RECOGIDO;;§C
19/08/2015 5:51:10;80% RECOGIDO;;§C
19/08/2015 5:51:10;90% RECOGIDO;;§C
19/08/2015 5:51:10;95% RECOGIDO;;§C
19/08/2015 5:51:10;AZUFRE;;mg/kg
19/08/2015 5:51:10;COLOR ASTM;;-
19/08/2015 5:51:10;DENSIDAD 15§C;;Kg/L
19/08/2015 5:51:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
19/08/2015 5:51:10;INDICE VISCOSIDAD;;-
19/08/2015 5:51:10;NITROGENO;;mg/kg
19/08/2015 5:51:10;P.FINAL;;§C
19/08/2015 5:51:10;P.INICIAL;;§C
19/08/2015 5:51:10;VISCOSIDAD A 100§C;;mmý/s
19/08/2015 5:51:10;VISCOSIDAD A 65§C;;mmý/s
19/08/2015 6:37:48;1% RECOGIDO;305;§C
19/08/2015 6:37:48;10% RECOGIDO;389;§C
19/08/2015 6:37:48;20% RECOGIDO;412;§C
19/08/2015 6:37:48;30% RECOGIDO;419;§C
19/08/2015 6:37:48;5% RECOGIDO;374;§C
19/08/2015 6:37:48;50% RECOGIDO;437;§C
19/08/2015 6:37:48;70% RECOGIDO;458;§C
19/08/2015 6:37:48;80% RECOGIDO;474;§C
19/08/2015 6:37:48;90% RECOGIDO;504;§C
19/08/2015 6:37:48;95% RECOGIDO;533;§C
19/08/2015 6:37:48;AZUFRE;9.7;mg/kg
19/08/2015 6:37:48;COLOR ASTM;<3.5;-
19/08/2015 6:37:48;DENSIDAD 15§C;0.8523;Kg/L
19/08/2015 6:37:48;I. VISCOSIDAD NOR 4.3 CST A 100§C;115.70;-
19/08/2015 6:37:48;INDICE VISCOSIDAD;121;-
19/08/2015 6:37:48;NITROGENO;3.7;mg/kg
19/08/2015 6:37:48;P.FINAL;563;§C
19/08/2015 6:37:48;P.INICIAL;294;§C
19/08/2015 6:37:48;VISCOSIDAD A 100§C;4.870;mmý/s
19/08/2015 6:37:48;VISCOSIDAD A 65§C;10.900;mmý/s
20/08/2015 15:42:48;COLOR ASTM;<3.5;-
20/08/2015 15:42:48;DENSIDAD 15§C;0.8330;Kg/L
20/08/2015 15:42:48;I. VISCOSIDAD NOR 4.3 CST A 100§C;139.45;-
20/08/2015 15:42:48;INDICE VISCOSIDAD;137;-
20/08/2015 15:42:48;VISCOSIDAD A 100§C;4.027;mmý/s
20/08/2015 15:42:48;VISCOSIDAD A 65§C;8.314;mmý/s
21/08/2015 6:13:30;1% RECOGIDO;305;§C
21/08/2015 6:13:30;10% RECOGIDO;376;§C
21/08/2015 6:13:30;20% RECOGIDO;396;§C
21/08/2015 6:13:30;30% RECOGIDO;402;§C
21/08/2015 6:13:30;5% RECOGIDO;364;§C
21/08/2015 6:13:30;50% RECOGIDO;419;§C
21/08/2015 6:13:30;70% RECOGIDO;441;§C
21/08/2015 6:13:30;80% RECOGIDO;456;§C
21/08/2015 6:13:30;90% RECOGIDO;488;§C
21/08/2015 6:13:30;95% RECOGIDO;521;§C
21/08/2015 6:13:30;COLOR ASTM;<3.5;-
21/08/2015 6:13:30;DENSIDAD 15§C;0.8335;Kg/L
21/08/2015 6:13:30;I. VISCOSIDAD NOR 4.3 CST A 100§C;136.20;-
21/08/2015 6:13:30;INDICE VISCOSIDAD;133;-
21/08/2015 6:13:30;P.FINAL;554;§C
21/08/2015 6:13:30;P.INICIAL;296;§C
21/08/2015 6:13:30;VISCOSIDAD A 100§C;3.965;mmý/s
21/08/2015 6:13:30;VISCOSIDAD A 65§C;8.202;mmý/s
22/08/2015 8:17:22;AZUFRE;4.0;mg/kg
22/08/2015 8:17:22;COLOR ASTM;<3.5;-
22/08/2015 8:17:22;DENSIDAD 15§C;0.8376;Kg/L
22/08/2015 8:17:22;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.90;-
22/08/2015 8:17:22;INDICE VISCOSIDAD;131;-
22/08/2015 8:17:22;NITROGENO;3.0;mg/kg
22/08/2015 8:17:22;VISCOSIDAD A 100§C;4.036;mmý/s
22/08/2015 8:17:22;VISCOSIDAD A 65§C;8.410;mmý/s
23/08/2015 8:14:22;AZUFRE;5.1;mg/kg
23/08/2015 8:14:22;COLOR ASTM;<3.5;-
23/08/2015 8:14:22;DENSIDAD 15§C;0.8364;Kg/L
23/08/2015 8:14:22;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.60;-
23/08/2015 8:14:22;INDICE VISCOSIDAD;131;-
23/08/2015 8:14:22;NITROGENO;2.7;mg/kg
23/08/2015 8:14:22;VISCOSIDAD A 100§C;3.984;mmý/s
23/08/2015 8:14:22;VISCOSIDAD A 65§C;8.270;mmý/s
24/08/2015 5:42:58;AZUFRE;7.33;mg/kg
24/08/2015 5:42:58;COLOR ASTM;<3.0;-
24/08/2015 5:42:58;DENSIDAD 15§C;0.8339;Kg/L
24/08/2015 5:42:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;137.00;-
24/08/2015 5:42:58;INDICE VISCOSIDAD;134;-
24/08/2015 5:42:58;NITROGENO;2.11;mg/kg
24/08/2015 5:42:58;VISCOSIDAD A 100§C;3.997;mmý/s
24/08/2015 5:42:58;VISCOSIDAD A 65§C;8.266;mmý/s
25/08/2015 5:41:32;COLOR ASTM;<3.5;-
25/08/2015 5:41:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.00;-
25/08/2015 5:41:32;INDICE VISCOSIDAD;129;-
25/08/2015 5:41:32;VISCOSIDAD A 100§C;4.047;mmý/s
25/08/2015 5:41:32;VISCOSIDAD A 65§C;8.464;mmý/s
26/08/2015 6:39:32;1% RECOGIDO;306;§C
26/08/2015 6:39:32;10% RECOGIDO;377;§C
26/08/2015 6:39:32;20% RECOGIDO;398;§C
26/08/2015 6:39:32;30% RECOGIDO;404;§C
26/08/2015 6:39:32;5% RECOGIDO;366;§C
26/08/2015 6:39:32;50% RECOGIDO;422;§C
26/08/2015 6:39:32;70% RECOGIDO;444;§C
26/08/2015 6:39:32;80% RECOGIDO;459;§C
26/08/2015 6:39:32;90% RECOGIDO;491;§C
26/08/2015 6:39:32;95% RECOGIDO;523;§C
26/08/2015 6:39:32;AZUFRE;7.18;mg/kg
26/08/2015 6:39:32;COLOR ASTM;<3.0;-
26/08/2015 6:39:32;DENSIDAD 15§C;0.8356;Kg/L
26/08/2015 6:39:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.01;-
26/08/2015 6:39:32;INDICE VISCOSIDAD;130;-
26/08/2015 6:39:32;NITROGENO;2.33;mg/kg
26/08/2015 6:39:32;P.FINAL;556;§C
26/08/2015 6:39:32;P.INICIAL;296;§C
26/08/2015 6:39:32;VISCOSIDAD A 100§C;4.086;mmý/s
26/08/2015 6:39:32;VISCOSIDAD A 65§C;8.560;mmý/s
28/08/2015 9:59:32;1% RECOGIDO;;§C
28/08/2015 9:59:32;10% RECOGIDO;;§C
28/08/2015 9:59:32;20% RECOGIDO;;§C
28/08/2015 9:59:32;30% RECOGIDO;;§C
28/08/2015 9:59:32;5% RECOGIDO;;§C
28/08/2015 9:59:32;50% RECOGIDO;;§C
28/08/2015 9:59:32;70% RECOGIDO;;§C
28/08/2015 9:59:32;80% RECOGIDO;;§C
28/08/2015 9:59:32;90% RECOGIDO;;§C
28/08/2015 9:59:32;95% RECOGIDO;;§C
28/08/2015 9:59:32;AZUFRE;;mg/kg
28/08/2015 9:59:32;COLOR ASTM;;-
28/08/2015 9:59:32;DENSIDAD 15§C;;Kg/L
28/08/2015 9:59:32;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
28/08/2015 9:59:32;INDICE VISCOSIDAD;;-
28/08/2015 9:59:32;NITROGENO;;mg/kg
28/08/2015 9:59:32;P.FINAL;;§C
28/08/2015 9:59:32;P.INICIAL;;§C
28/08/2015 9:59:32;VISCOSIDAD A 100§C;;mmý/s
28/08/2015 9:59:32;VISCOSIDAD A 65§C;;mmý/s
28/08/2015 17:27:05;1% RECOGIDO;295;§C
28/08/2015 17:27:05;10% RECOGIDO;387;§C
28/08/2015 17:27:05;20% RECOGIDO;409;§C
28/08/2015 17:27:05;30% RECOGIDO;418;§C
28/08/2015 17:27:05;5% RECOGIDO;370;§C
28/08/2015 17:27:05;50% RECOGIDO;439;§C
28/08/2015 17:27:05;70% RECOGIDO;464;§C
28/08/2015 17:27:05;80% RECOGIDO;481;§C
28/08/2015 17:27:05;90% RECOGIDO;512;§C
28/08/2015 17:27:05;95% RECOGIDO;544;§C
28/08/2015 17:27:05;AZUFRE;7.07;mg/kg
28/08/2015 17:27:05;COLOR ASTM;4.0;-
28/08/2015 17:27:05;DENSIDAD 15§C;0.8511;Kg/L
28/08/2015 17:27:05;I. VISCOSIDAD NOR 4.3 CST A 100§C;114.70;-
28/08/2015 17:27:05;INDICE VISCOSIDAD;122;-
28/08/2015 17:27:05;NITROGENO;6.07;mg/kg
28/08/2015 17:27:05;P.FINAL;576;§C
28/08/2015 17:27:05;P.INICIAL;283;§C
28/08/2015 17:27:05;VISCOSIDAD A 100§C;5.025;mmý/s
28/08/2015 17:27:05;VISCOSIDAD A 65§C;11.345;mmý/s
31/08/2015 6:08:53;COLOR ASTM;<3.5;-
31/08/2015 6:08:53;DENSIDAD 15§C;0.8502;Kg/L
31/08/2015 6:08:53;I. VISCOSIDAD NOR 4.3 CST A 100§C;114.00;-
31/08/2015 6:08:53;INDICE VISCOSIDAD;120;-
31/08/2015 6:08:53;VISCOSIDAD A 100§C;4.897;mmý/s
31/08/2015 6:08:53;VISCOSIDAD A 65§C;11.000;mmý/s
31/08/2015 17:37:18;COLOR ASTM;3.5;-
31/08/2015 17:37:18;DENSIDAD 15§C;0.8370;Kg/L
31/08/2015 17:37:18;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.17;-
31/08/2015 17:37:18;INDICE VISCOSIDAD;130;-
31/08/2015 17:37:18;VISCOSIDAD A 100§C;4.013;mmý/s
31/08/2015 17:37:18;VISCOSIDAD A 65§C;8.361;mmý/s
01/09/2015 6:16:38;1% RECOGIDO;290;§C
01/09/2015 6:16:38;10% RECOGIDO;377;§C
01/09/2015 6:16:38;20% RECOGIDO;398;§C
01/09/2015 6:16:38;30% RECOGIDO;407;§C
01/09/2015 6:16:38;5% RECOGIDO;362;§C
01/09/2015 6:16:38;50% RECOGIDO;426;§C
01/09/2015 6:16:38;70% RECOGIDO;454;§C
01/09/2015 6:16:38;80% RECOGIDO;471;§C
01/09/2015 6:16:38;90% RECOGIDO;511;§C
01/09/2015 6:16:38;95% RECOGIDO;556;§C
01/09/2015 6:16:38;AZUFRE;4.05;mg/kg
01/09/2015 6:16:38;COLOR ASTM;<3.5;-
01/09/2015 6:16:38;DENSIDAD 15§C;0.8344;Kg/L
01/09/2015 6:16:38;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.00;-
01/09/2015 6:16:38;INDICE VISCOSIDAD;130;-
01/09/2015 6:16:38;NITROGENO;0.6;mg/kg
01/09/2015 6:16:38;P.FINAL;602;§C
01/09/2015 6:16:38;P.INICIAL;279;§C
01/09/2015 6:16:38;VISCOSIDAD A 100§C;4.034;mmý/s
01/09/2015 6:16:38;VISCOSIDAD A 65§C;8.424;mmý/s
02/09/2015 5:54:59;1% RECOGIDO;300;§C
02/09/2015 5:54:59;10% RECOGIDO;377;§C
02/09/2015 5:54:59;20% RECOGIDO;398;§C
02/09/2015 5:54:59;30% RECOGIDO;405;§C
02/09/2015 5:54:59;5% RECOGIDO;362;§C
02/09/2015 5:54:59;50% RECOGIDO;423;§C
02/09/2015 5:54:59;70% RECOGIDO;444;§C
02/09/2015 5:54:59;80% RECOGIDO;460;§C
02/09/2015 5:54:59;90% RECOGIDO;492;§C
02/09/2015 5:54:59;95% RECOGIDO;525;§C
02/09/2015 5:54:59;AZUFRE;4.0;mg/kg
02/09/2015 5:54:59;COLOR ASTM;<3.5;-
02/09/2015 5:54:59;DENSIDAD 15§C;0.8350;Kg/L
02/09/2015 5:54:59;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.00;-
02/09/2015 5:54:59;INDICE VISCOSIDAD;130;-
02/09/2015 5:54:59;NITROGENO;0.5;mg/kg
02/09/2015 5:54:59;P.FINAL;558;§C
02/09/2015 5:54:59;P.INICIAL;291;§C
02/09/2015 5:54:59;VISCOSIDAD A 100§C;4.085;mmý/s
02/09/2015 5:54:59;VISCOSIDAD A 65§C;8.554;mmý/s
03/09/2015 7:49:46;COLOR ASTM;<4.0;-
03/09/2015 7:49:46;DENSIDAD 15§C;0.8419;Kg/L
03/09/2015 7:49:46;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.00;-
03/09/2015 7:49:46;INDICE VISCOSIDAD;136;-
03/09/2015 7:49:46;VISCOSIDAD A 100§C;4.503;mmý/s
03/09/2015 7:49:46;VISCOSIDAD A 65§C;9.596;mmý/s
04/09/2015 6:25:50;COLOR ASTM;<3.5;-
04/09/2015 6:25:50;DENSIDAD 15§C;0.8419;Kg/L
04/09/2015 6:25:50;I. VISCOSIDAD NOR 4.3 CST A 100§C;135.00;-
04/09/2015 6:25:50;INDICE VISCOSIDAD;137;-
04/09/2015 6:25:50;VISCOSIDAD A 100§C;4.468;mmý/s
04/09/2015 6:25:50;VISCOSIDAD A 65§C;9.491;mmý/s
06/09/2015 1:38:23;AZUFRE;8.7;mg/kg
06/09/2015 1:38:23;COLOR ASTM;<4.5;-
06/09/2015 1:38:23;DENSIDAD 15§C;0.8518;Kg/L
06/09/2015 1:38:23;I. VISCOSIDAD NOR 4.3 CST A 100§C;121.16;-
06/09/2015 1:38:23;NITROGENO;2.5;mg/kg
06/09/2015 1:38:23;VISCOSIDAD A 100§C;5.201;mmý/s
06/09/2015 1:38:23;VISCOSIDAD A 65§C;11.677;mmý/s
07/09/2015 6:04:43;COLOR ASTM;3.5;-
07/09/2015 6:04:43;DENSIDAD 15§C;0.8520;Kg/L
07/09/2015 6:04:43;I. VISCOSIDAD NOR 4.3 CST A 100§C;123.13;-
07/09/2015 6:04:43;INDICE VISCOSIDAD;131;-
07/09/2015 6:04:43;VISCOSIDAD A 100§C;5.063;mmý/s
07/09/2015 6:04:43;VISCOSIDAD A 65§C;11.270;mmý/s
09/09/2015 5:38:54;1% RECOGIDO;300;§C
09/09/2015 5:38:54;10% RECOGIDO;376;§C
09/09/2015 5:38:54;20% RECOGIDO;398;§C
09/09/2015 5:38:54;30% RECOGIDO;408;§C
09/09/2015 5:38:54;5% RECOGIDO;359;§C
09/09/2015 5:38:54;50% RECOGIDO;426;§C
09/09/2015 5:38:54;70% RECOGIDO;446;§C
09/09/2015 5:38:54;80% RECOGIDO;461;§C
09/09/2015 5:38:54;90% RECOGIDO;490;§C
09/09/2015 5:38:54;95% RECOGIDO;521;§C
09/09/2015 5:38:54;AZUFRE;6.5;mg/kg
09/09/2015 5:38:54;COLOR ASTM;<3.0;-
09/09/2015 5:38:54;DENSIDAD 15§C;0.8465;Kg/L
09/09/2015 5:38:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;128.16;-
09/09/2015 5:38:54;INDICE VISCOSIDAD;129;-
09/09/2015 5:38:54;NITROGENO;0.6;mg/kg
09/09/2015 5:38:54;P.FINAL;552;§C
09/09/2015 5:38:54;P.INICIAL;291;§C
09/09/2015 5:38:54;VISCOSIDAD A 100§C;4.393;mmý/s
09/09/2015 5:38:54;VISCOSIDAD A 65§C;9.404;mmý/s
10/09/2015 11:12:54;COLOR ASTM;<4.0;-
10/09/2015 11:12:54;DENSIDAD 15§C;0.8426;Kg/L
10/09/2015 11:12:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;134.92;-
10/09/2015 11:12:54;INDICE VISCOSIDAD;138;-
10/09/2015 11:12:54;VISCOSIDAD A 100§C;4.616;mmý/s
10/09/2015 11:12:54;VISCOSIDAD A 65§C;9.874;mmý/s
10/09/2015 20:59:49;AZUFRE;4.31;mg/kg
10/09/2015 20:59:49;COLOR ASTM;<4.0;-
10/09/2015 20:59:49;DENSIDAD 15§C;0.8403;Kg/L
10/09/2015 20:59:49;I. VISCOSIDAD NOR 4.3 CST A 100§C;135.30;-
10/09/2015 20:59:49;INDICE VISCOSIDAD;136;-
10/09/2015 20:59:49;NITROGENO;2.99;mg/kg
10/09/2015 20:59:49;VISCOSIDAD A 100§C;4.327;mmý/s
10/09/2015 20:59:49;VISCOSIDAD A 65§C;9.124;mmý/s
11/09/2015 17:28:10;COLOR ASTM;<3.5;-
11/09/2015 17:28:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.00;-
12/09/2015 5:45:43;COLOR ASTM;<3.5;-
12/09/2015 5:45:43;DENSIDAD 15§C;0.8436;Kg/L
12/09/2015 5:45:43;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.05;-
12/09/2015 5:45:43;INDICE VISCOSIDAD;135;-
12/09/2015 5:45:43;VISCOSIDAD A 100§C;4.523;mmý/s
12/09/2015 5:45:43;VISCOSIDAD A 65§C;9.663;mmý/s
13/09/2015 19:35:58;COLOR ASTM;<3.5;-
13/09/2015 19:35:58;DENSIDAD 15§C;0.8466;Kg/L
13/09/2015 19:35:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;130.00;-
13/09/2015 19:35:58;INDICE VISCOSIDAD;133;-
13/09/2015 19:35:58;VISCOSIDAD A 100§C;4.612;mmý/s
13/09/2015 19:35:58;VISCOSIDAD A 65§C;9.942;mmý/s
14/09/2015 6:20:26;COLOR ASTM;<3.5;-
14/09/2015 6:20:26;DENSIDAD 15§C;0.8449;Kg/L
14/09/2015 6:20:26;I. VISCOSIDAD NOR 4.3 CST A 100§C;133.67;-
14/09/2015 6:20:26;INDICE VISCOSIDAD;137;-
14/09/2015 6:20:26;VISCOSIDAD A 100§C;4.591;mmý/s
14/09/2015 6:20:26;VISCOSIDAD A 65§C;9.829;mmý/s
15/09/2015 6:20:12;COLOR ASTM;<3.5;-
15/09/2015 6:20:12;DENSIDAD 15§C;0.8443;Kg/L
15/09/2015 6:20:12;I. VISCOSIDAD NOR 4.3 CST A 100§C;132.08;-
15/09/2015 6:20:12;INDICE VISCOSIDAD;134;-
15/09/2015 6:20:12;VISCOSIDAD A 100§C;4.536;mmý/s
15/09/2015 6:20:12;VISCOSIDAD A 65§C;9.714;mmý/s
16/09/2015 5:50:55;COLOR ASTM;<3.5;-
16/09/2015 5:50:55;DENSIDAD 15§C;;Kg/L
16/09/2015 5:50:55;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.97;-
16/09/2015 5:50:55;INDICE VISCOSIDAD;134;-
16/09/2015 5:50:55;VISCOSIDAD A 100§C;4.550;mmý/s
16/09/2015 5:50:55;VISCOSIDAD A 65§C;9.750;mmý/s
16/09/2015 5:50:57;1% RECOGIDO;296;§C
16/09/2015 5:50:57;10% RECOGIDO;377;§C
16/09/2015 5:50:57;20% RECOGIDO;399;§C
16/09/2015 5:50:57;30% RECOGIDO;410;§C
16/09/2015 5:50:57;5% RECOGIDO;360;§C
16/09/2015 5:50:57;50% RECOGIDO;431;§C
16/09/2015 5:50:57;70% RECOGIDO;453;§C
16/09/2015 5:50:57;80% RECOGIDO;469;§C
16/09/2015 5:50:57;90% RECOGIDO;499;§C
16/09/2015 5:50:57;95% RECOGIDO;531;§C
16/09/2015 5:50:57;AZUFRE;5.31;mg/kg
16/09/2015 5:50:57;COLOR ASTM;<3.5;-
16/09/2015 5:50:57;DENSIDAD 15§C;0.8461;Kg/L
16/09/2015 5:50:57;I. VISCOSIDAD NOR 4.3 CST A 100§C;131.97;-
16/09/2015 5:50:57;INDICE VISCOSIDAD;134;-
16/09/2015 5:50:57;NITROGENO;4.17;mg/kg
16/09/2015 5:50:57;P.FINAL;562;§C
